,X
465,[[37.75651805 62.40659356]]
466,[[53.12812489 63.80824448 93.43255553]]
467,[[20.45558702 31.75670998 40.11517022 43.3415901 ]]
468,[[ 9.04695694 11.56043212 30.34862827 43.50349209 45.06653062 70.62203068]]
469,[[16.4298722  20.40706123 40.88658709 61.94987997]]
470,[[18.40932239 37.9936353  44.82994491 97.50580548]]
471,[[44.98773269 48.86913372 52.98157629 80.97315959 82.32314943 87.30658902]]
472,[[ 0.39873537 15.19832879 41.48445763 45.59059325 72.18122837]]
473,[[ 6.94301346  9.1947914  31.7179352  33.64593241 54.66259498 88.89488587]]
474,[[62.83151481 83.04552512]]
475,[[ 1.93185374  2.20025449 22.37461663 66.14592485 84.01679502]]
476,[[15.21780573 27.82895462 37.14682151 66.05499392 74.01635079 86.12837795]]
477,[[60.37688397 72.01766481 87.01590913]]
478,[[21.01639495 43.86173323 46.065013   54.32847664 78.26240772 83.7848966 ]]
479,[[54.27964051 62.10384884]]
480,[[20.74795688 31.93780999 81.37933722]]
481,[[37.02783695 37.35155008]]
482,[[11.18711645 62.15202163 71.15266705 98.3792259 ]]
483,[[20.96616503 33.46268333 97.34879031]]
484,[[58.65569989 90.4339348  93.27948744]]
485,[[43.978617   50.03470603 75.10964347 88.65468555 90.16261252 96.79076181]]
486,[[26.90388462 56.21272476 81.78639842]]
487,[[18.82169664 96.2836813 ]]
488,[[36.87157263 50.85674597 62.07833511]]
489,[[ 6.03748719 29.96131655]]
490,[[58.07713256 66.93327155 91.29123714]]
491,[[ 4.3702473  69.07040374 70.72835936 91.07858656]]
492,[[ 0.14145351 49.15054995 65.97056081 72.81611961 80.26998529 94.16588983]]
493,[[10.8262101  45.03146039 45.94806182]]
494,[[55.54115173 56.22052049 76.62526326 84.69622577]]
495,[[ 0.37079748 12.71743007 39.88062408 40.49389269 51.781993   57.16094667]]
496,[[28.82944023 79.3435708  90.96475613 96.92522795]]
497,[[40.78873311 58.55617156 76.52947437 84.41591457]]
498,[[ 7.4995684  94.75432829]]
499,[[ 8.46455054 14.11849189 24.38680108 52.98364861 66.84537791 86.39620026]]
500,[[29.90532398 34.15964011 43.2029149  98.39036796]]
501,[[16.71618918 53.99022098]]
502,[[24.1180547  37.80947568 43.32086679 58.47187287 70.80497996 72.22464755]]
503,[[ 2.87828419 40.54700654 40.92223502 52.94991323 79.3021059  93.89223857]]
504,[[26.39756598 28.8235035  58.37368301]]
505,[[ 3.36890725 25.67851869 34.30121992 44.25569695 64.95303389 67.04259292]]
506,[[63.57587155 63.80178596 79.6414326  90.849335   90.86123103]]
507,[[ 0.68249865 38.52802311 71.51346716 77.98195471]]
508,[[12.71119071 35.69100617 55.05106295]]
509,[[58.61248056 87.89801913]]
510,[[ 0.56559862 30.28621891 32.58432563 57.39363278 60.4338624  95.93292699]]
511,[[29.69837456 64.49402604 70.18347451 72.43346468 87.63257538]]
512,[[78.31301482 78.78424348]]
513,[[19.79060096 39.35866525 68.090952   86.2405193 ]]
514,[[16.33859548 54.29876841 55.19741826 58.06609351 84.25335044]]
515,[[35.62068296 91.98010947]]
516,[[76.57783021 99.0932247 ]]
517,[[27.29931253 43.17149203 68.03078572 70.85909752]]
518,[[ 0.50382394 34.59972678 59.2507889  79.98265199 90.74720513 92.59193645]]
519,[[ 6.70624152 64.25925699]]
520,[[19.52655632 22.16417742]]
521,[[18.87199589 35.74861793 90.40848517 98.64725604]]
522,[[ 4.34265929 12.67050008 16.92208904 22.6090885  70.62867984]]
523,[[ 5.16294771 13.49193539 59.42259289 75.17278617]]
524,[[ 2.70306296 59.85122747]]
525,[[42.97688113 53.57758314 82.06198743 93.41451991]]
526,[[ 8.85176568 75.86488636]]
527,[[18.31790441 20.16291109 22.69611383 54.44743929 66.1745043  71.62825084]]
528,[[46.85441551 54.84632893 66.03722291 72.66672348]]
529,[[21.54286665 77.88759884 88.03376683]]
530,[[34.46235693 67.57908128 68.24374938 82.85693179]]
531,[[48.94858685 51.77852495 64.03162621]]
532,[[18.76968847 39.1471608  74.28531427]]
533,[[33.85014086 42.20643411 48.10838013 64.34257034 65.68061615]]
534,[[21.37287072 32.98275759 43.63697574 61.34528104 72.32895083]]
535,[[50.55218216 60.49188596 60.72847407]]
536,[[ 7.99216485 35.86547909 44.81576847 71.09006718 79.43277726 91.36609718]]
537,[[17.1002765  35.46047113 38.73694272 70.34626131]]
538,[[18.04906757 28.52960886 62.39346466 87.15031044 91.54205826]]
539,[[14.15896364 19.25832545 69.55299093]]
540,[[ 3.05750675  4.16664416  8.72362035 21.38140667 54.68106562 98.96644908]]
541,[[25.1837084  25.50318124 47.78663552 85.16784887 90.44093302]]
542,[[ 5.17140154  8.95668145 20.14767066 41.28547101]]
543,[[ 0.31859966 48.53613709 59.54022412 97.25792594]]
544,[[16.19873881 55.75026592 61.94481024 65.73183421 66.05553676]]
545,[[19.81733349 27.75305255 33.02228973 42.46226742 77.51256338]]
546,[[ 8.8015555  21.52304097 80.19424209]]
547,[[ 8.85254882 18.18598609 70.12157399]]
548,[[40.3751095  82.64601796]]
549,[[15.14925126 63.17218973 64.54739176 74.01156468]]
550,[[36.21852149 72.33976073]]
551,[[45.06280084 65.5170953  68.61444407]]
552,[[24.58355444 55.90411557]]
553,[[24.78551448 28.54898639 52.7319887  66.58853099 97.02865526]]
554,[[38.6856493  50.78265851 76.66205987 92.60153046]]
555,[[ 9.36868569 38.25475352 43.36459385 89.21205967]]
556,[[ 0.36282097 31.98170875 78.76222124 96.05840177]]
557,[[ 8.00348584 23.99608851 59.46544739 71.90926764 81.64238904]]
558,[[21.62286705 89.11937684]]
559,[[29.12992905 32.10056389 42.62292646 66.8726579  72.28987749 98.82666872]]
560,[[6.29626855e-02 3.80743451e+01 7.45050644e+01 9.39255131e+01]]
561,[[ 0.98027474 26.93177933 71.84848346]]
562,[[38.49833702 41.69434119 49.65128154 90.33572837 95.81162692]]
563,[[20.14671477 23.0333039  29.91363146 64.98940344 87.53787256 94.01673383]]
564,[[27.15453116 27.32802659 61.13747277 71.43220201 85.14482796]]
565,[[11.90079716 12.79277339 28.74806092 64.87069566 75.39918836 87.59031472]]
566,[[ 0.70352886 14.20450592 34.541812   50.73990823 53.94782585 88.76305096]]
567,[[17.16339654 37.33184634 44.05623453 82.66544409]]
568,[[ 1.3161497  10.68359464 20.25783842 46.58481584 75.6535566  77.86577419]]
569,[[20.83298381 74.00492228]]
570,[[56.71011208 80.36787793]]
571,[[ 2.52872325  9.51943008 64.38677621]]
572,[[37.04551156 50.59287589 60.38598685 63.88087424 76.37229308 88.62138397]]
573,[[60.52367787 90.7465664 ]]
574,[[34.27444327 58.66111854 81.62030997]]
575,[[37.24312211 47.56510994]]
576,[[49.35439179 61.92207713]]
577,[[10.20303602 17.75102648 25.24090618 30.69079461 44.49766149 48.31720131]]
578,[[86.87993867 95.5799187 ]]
579,[[33.92151439 65.86751644 98.84101927]]
580,[[ 7.47630549 22.84032853 77.05494769 77.58119048 89.66235153]]
581,[[21.71354447 26.63926615 43.30171679 43.41865139 67.53116895 71.86887055]]
582,[[78.60258523 78.94088942 82.76088342]]
583,[[ 0.30929482  5.456498    7.65893213 24.31609832 66.50051765]]
584,[[12.49931695 29.8424304  33.47855094 69.16675178 86.83950829]]
585,[[24.96104887 44.84927533 57.24375778 73.09027244 96.02128238]]
586,[[22.79031884 69.71920816 97.51021662]]
587,[[22.9488166  32.3689701  44.67339878 66.50685749 68.31340278]]
588,[[ 3.97253821 11.23830907 33.68216988 43.0603729  53.54888499]]
589,[[ 7.4080143  20.27827538 54.943815   55.93991882 57.31187277]]
590,[[66.41683222 80.1280457  90.85623217 93.69689173 93.71621216]]
591,[[29.55724359 32.24645381 45.50198647 55.33869479 68.2979791  93.40512445]]
592,[[15.14689148 88.80046932]]
593,[[32.15047919 34.3909206  44.20126561 52.00379334 91.75628462]]
594,[[ 7.47762056 37.49730762 56.37013924 72.54954034]]
595,[[33.40944707 96.7762153 ]]
596,[[ 6.93349175 16.36239826 49.72586392 55.66866449 87.29087265]]
597,[[21.96623711 30.22594547 56.3314765  57.40472674 59.35441677 86.66355417]]
598,[[35.66767955 40.36615664 46.02314229 56.3059634  60.68080491 97.09512349]]
599,[[ 4.04997223 27.06921887 48.09649072 92.27738339]]
600,[[27.08691525 52.31696184]]
601,[[83.9099506  97.86747355]]
602,[[ 5.36005221 15.89057485 18.1149112  29.46885844 82.73439555]]
603,[[ 3.29083469 44.00579926 56.1947485  75.18060596 80.07317757 90.64600743]]
604,[[37.37312205 61.96473681 76.76114944]]
605,[[20.92165678 29.90758348 61.59419104 62.55399901]]
606,[[ 1.26986531 22.19537896 22.26046105 28.23694755 58.68043779 89.6817134 ]]
607,[[ 6.60688784 45.85842261 64.30409923 89.73375294]]
608,[[14.90691535 80.46305666]]
609,[[ 7.43268061 31.72056971 64.02895642 67.94320673]]
610,[[11.31664196 19.28262561 41.1732821  63.07564319 63.9256746 ]]
611,[[71.19863704 97.43750217]]
612,[[ 8.35472421 53.90882126 59.88610361 63.50073646 75.003047   98.23506018]]
613,[[10.89319806 17.17846854 56.07054432 69.60403124]]
614,[[ 3.21859162 62.46359024 73.19779944 92.86406652]]
615,[[32.16971851 76.47580739]]
616,[[55.95059124 70.99943921 85.54501754]]
617,[[15.49792103 95.86946403 96.05377386]]
618,[[51.7368773  56.00815999]]
619,[[15.91437033 38.08300465 67.97923065 73.89349925 75.31814819]]
620,[[43.8603709  80.0489665  84.47468325 89.58474178 89.66530161]]
621,[[57.75929509 76.32916304 78.00791179 79.65510013]]
622,[[ 4.14972419 47.27518196]]
623,[[ 2.25199918 16.3610977  36.08431425]]
624,[[ 0.38526568 18.48320925 20.57287416 47.59409914]]
625,[[10.67044386 11.20266138 14.57342304 68.68017663 81.76302294]]
626,[[74.84819805 82.34952433]]
627,[[85.53315885 89.85256733 97.79096156]]
628,[[16.48033704 18.49319154 54.37192521 67.99355984 88.93133968 96.43704199]]
629,[[37.22202604 39.18263668 60.83451744 64.71027644]]
630,[[11.72969638 48.98978089 56.63950725 57.64823236 87.39558893]]
631,[[ 5.7163086  28.09288124 39.93922575 64.6423343  83.94761035 88.19635323]]
632,[[25.23787638 26.70621892 27.75265942 39.56349653 55.67258722 62.82513059]]
633,[[ 4.72413517 16.92999292 23.67842834 50.29287895]]
634,[[22.39970557 91.36618082]]
635,[[ 4.37779013 15.05155709 44.77292086 63.42990067 81.58603928]]
636,[[ 7.06524951 32.42763378 35.55194005 44.45824963 79.46097461 87.02020561]]
637,[[ 7.89731077 15.77922665 50.47426102]]
638,[[48.83329045 83.39091371]]
639,[[52.071762   96.37059564]]
640,[[36.89983761 41.20031059 43.47763083 65.94425036 81.06044382]]
641,[[20.95969583 36.92344323 58.64278886 70.72926841 74.74983272]]
642,[[ 2.56876708 12.20834026 76.14357383 94.99364126]]
643,[[ 1.74717105 19.57464183]]
644,[[ 4.97943843 11.48974491 27.34835017 58.11612676 60.6041076  90.96191074]]
645,[[ 4.72496229 45.35854885 72.41203665 97.74923017]]
646,[[20.12447412 22.70287373 48.16280642 50.15063216 75.89496555]]
647,[[ 1.18890724 12.47155936 44.48607855 95.65355408]]
648,[[53.6252865  70.29911353 72.4561029  92.1287668 ]]
649,[[44.71716    46.89980387 93.66696552]]
650,[[ 2.6356581   2.83103346 29.21006787 73.22336781 91.18017149 96.13508868]]
651,[[ 4.90580752 53.73376344 74.06136114 74.15774151 75.1653303  87.28612201]]
652,[[ 5.12529326 21.96907722 22.69100718 68.7044961  85.42771847 94.75453836]]
653,[[11.2866562  84.26716521 85.28818549]]
654,[[10.45470263 26.53025283 42.62460979 55.93263401 74.00165358 84.42515202]]
655,[[11.32020048 30.59938026 31.5272556  76.52721458 77.69388181]]
656,[[24.75696503 26.82123338 47.52401869 93.03804114]]
657,[[ 8.89957113 12.0329033  18.28998208 24.03509392 28.52615555 72.19251908]]
658,[[42.8724451  64.62983219 79.28065552 91.10083515]]
659,[[ 0.57754714 49.9007116  75.12007672 86.41541734 89.18073652]]
660,[[13.97338482 53.75117665 65.64693587 72.64515703 83.47795811]]
661,[[48.36472602 65.81112642 75.62335956 94.99010044]]
662,[[31.67478428 44.1990342  99.89173777]]
663,[[42.00405252 49.34191974 66.09586897 84.62275651 87.44970649]]
664,[[ 4.20167383 28.58530872 67.64472923 68.88130561]]
665,[[17.51971697 63.51415162 70.54868955]]
666,[[43.82343032 49.84613473 64.5670144  67.60715574 93.70119996]]
667,[[19.32472946 30.22735325 30.31292454 49.05778699 63.30665548]]
668,[[ 0.28743281  4.073558    9.36953241 62.69757671 77.12374064]]
669,[[15.44071457 18.21111077 45.36979735 76.88199096 87.77073257 94.47914268]]
670,[[ 7.93555872 30.05534459 34.57697133 63.18421024 84.57004338 92.76753263]]
671,[[16.36382419 41.92698264 85.65745092]]
672,[[ 0.58028586  3.65968666 11.94108048 12.48609029 27.16811021 57.36465342]]
673,[[ 1.76039216 65.06374327]]
674,[[25.52830049 58.8341475  75.79703341 85.73872138 90.26770075]]
675,[[26.47413092 46.76042666 51.69834085 54.83483915 76.65899806]]
676,[[ 7.19058056 50.03909035 69.30058714 74.05398099 91.70191245 95.77287921]]
677,[[13.85304274 58.74159125 82.17609347]]
678,[[42.16678799 43.48533561 58.67170012 59.6270927 ]]
679,[[70.60636317 72.24722263 78.88866343 99.21583873]]
680,[[13.65803777 25.77581443 42.08959361 49.65772721]]
681,[[16.92826068 73.61200592 89.72496402]]
682,[[69.11025161 79.12551843 80.46665004 83.04206464 95.38788922]]
683,[[44.4849146  50.03786129 78.64066329]]
684,[[18.69842893 19.51225154 20.72487015 33.98523615 79.68379981 99.28010029]]
685,[[16.72556934 39.13270682 45.58540323 97.20787447]]
686,[[ 5.54460966  7.26160744 88.66404306 92.89439504 95.76700231]]
687,[[35.26487526 90.49186258]]
688,[[23.62256727 28.71575991]]
689,[[34.90927781 41.16418654]]
690,[[79.51587166 82.30550614]]
691,[[16.5705949  72.04108176]]
692,[[ 3.91708358 23.64768229 56.64984009 65.962425   83.7051243 ]]
693,[[63.00374588 72.73637841 81.61578515]]
694,[[39.48250855 39.5310374  72.54878983 74.70227416 91.57735406]]
695,[[16.08384444 34.76803216 41.56996145 54.83767179 69.24934312 92.47968308]]
696,[[ 3.52446741 25.66342326]]
697,[[ 5.40608691 95.20362744]]
698,[[ 2.78442794  8.24801293 26.38712149 27.72050769 53.72893295 67.19302819]]
699,[[ 9.46927939 74.2340877  90.09073368]]
700,[[ 6.02390471 17.32410538 32.24563814 34.85927593 61.29713159 95.5129061 ]]
701,[[27.72348859 37.85924471 39.52625542 64.32665787]]
702,[[24.74366259 67.61749465]]
703,[[27.41540406 32.86772089 70.59346499 92.98140094]]
704,[[18.06834814 41.33327024 59.39392334 79.3846063 ]]
705,[[45.31612371 48.78021802 50.17539596 62.85930835 64.3324376  77.3338359 ]]
706,[[ 7.60888428 33.26564709 53.3412217 ]]
707,[[18.40724603 23.52590073 76.72878905]]
708,[[ 8.79850547 10.10526021 15.81622631 16.80945122 29.42355155 91.88888921]]
709,[[ 4.06008777 17.98364851 51.3445335 ]]
710,[[26.87238441 61.08820615 77.4650462 ]]
711,[[36.88889858 43.60405682 54.04048467]]
712,[[21.7266976  72.06143303 85.26657327 88.69561309 95.72084661 98.12918901]]
713,[[10.61138598 21.4574438  69.38445141 76.47910413 96.633035  ]]
714,[[33.4277227  69.02425685 74.56397501]]
715,[[16.11001882 37.5045017  37.63598257 64.72124296 65.99040979 92.13096501]]
716,[[15.62227366 57.38214174]]
717,[[50.16348464 93.51837591]]
718,[[36.9820457  73.23969421]]
719,[[ 9.18126025 23.74480506 92.92678224 97.88942069]]
720,[[ 5.99491996 17.97499793 73.78946114]]
721,[[28.81239248 45.70029566 97.75154402]]
722,[[34.17062924 54.80828437 72.7449464  99.87185595]]
723,[[ 4.76287358 32.71679882 69.73486964 74.10968367 76.79185761 79.92785915]]
724,[[ 4.62364817 24.303589   29.40577124 62.74402287 68.19951381 95.33069851]]
725,[[60.91867479 73.29634236 73.96581763]]
726,[[20.65563647 66.76283052 81.96671806 93.86178678]]
727,[[21.43755944 45.87045782 56.66200227]]
728,[[96.5260923  98.41255161]]
729,[[ 9.7066407  42.07692664 44.26893075 47.55433625]]
730,[[ 0.72793144 19.0407045  48.61871087 53.09471867 82.42379771]]
731,[[80.41412372 87.30838607 94.57318209]]
732,[[12.37403456 65.54834366 69.46013032]]
733,[[40.42341086 97.36262619]]
734,[[19.09253728 20.63815387 33.35475116 49.84510261 52.07686745]]
735,[[ 2.71522848  7.91834379 38.82152937 74.6279926  93.44775869 99.79386839]]
736,[[47.56269049 97.03056765]]
737,[[30.16135843 46.39899568 47.9764978  79.06440172 80.93923397]]
738,[[28.0536748  38.69054907 43.08965438 74.97830028 77.71310021]]
739,[[22.96566186 29.45274635]]
740,[[53.98619849 78.74101223 86.86802391]]
741,[[26.73050366 44.11197982]]
742,[[12.4584221  32.20862258 44.35875094 54.71766216]]
743,[[ 7.78671059 15.74234773 45.90090888 50.19682924 73.79626143 87.36374563]]
744,[[ 5.84523624 57.27814781 57.34319989]]
745,[[ 7.74937175  9.52977773 29.68258045 79.87445555 93.79226798]]
746,[[38.21922418 76.7311583  85.55899635 87.58377701 93.59285266 97.18669645]]
747,[[40.66471755 58.0698784  59.51934791 82.12064044]]
748,[[44.12757813 45.5783447 ]]
749,[[46.99557864 53.84628003 73.88951124 94.82774841 98.43844808]]
750,[[24.26312912 50.3301536  57.36766668 71.71698582 87.81115057 91.16983476]]
751,[[ 8.63659784 44.01626453 57.93781254 72.12420396 72.12751311]]
752,[[22.70704363 55.78533594 64.01526496 78.60359314 83.25042609]]
753,[[51.11540002 52.02119754]]
754,[[ 2.57215612 13.32641467]]
755,[[18.22988888 41.00625758 61.84281071 90.37281444]]
756,[[18.78358907 40.65265455 55.35788376 61.49413321]]
757,[[25.89535011 89.55243864]]
758,[[11.95587599 80.04193228 94.44135614]]
759,[[ 4.36006847 11.6532209  32.89038636 66.4605089 ]]
760,[[ 5.47857089 11.06871801 56.64680446 77.46594841 82.50832343 91.74395584]]
761,[[18.0065603  58.0549783  78.02635567]]
762,[[13.98366224 34.9566991  40.17577366 80.61496536 94.40831741]]
763,[[29.59372942 33.78443802 85.8617579 ]]
764,[[11.04439959 91.51176581]]
765,[[11.36481741 16.52555977 18.32416245 31.39366183 58.7582485  63.87088446]]
766,[[19.04331429 73.77166123 96.81179968]]
767,[[63.08246067 96.20493913]]
768,[[53.8750392  80.77896149 86.5737923 ]]
769,[[19.74727341 21.61284072 82.28016828 88.19934186]]
770,[[21.91565436 88.39812914]]
771,[[ 7.19863392 12.98347029 59.32562818 60.36870197 84.09595797 95.13420276]]
772,[[24.35910861 37.58843503 47.40374492 52.89376828 69.7703759  99.2307679 ]]
773,[[42.73335062 48.50571197 58.28781363 61.096258   81.86875984 82.43915335]]
774,[[ 5.61103894 13.87127159 49.82704079 75.26163707]]
775,[[ 4.83663036 11.50138223 22.53637709 44.72251706 48.36536847]]
776,[[ 1.62250871 12.77334785 89.55559285]]
777,[[ 9.93698918 11.38004303 55.87856751 66.73570457 81.55395332]]
778,[[34.15715997 41.6072606  55.75581158 77.6193035  78.435633   97.25058965]]
779,[[42.63276507 73.35939148]]
780,[[21.34257375 39.55459234 65.47257721 67.88393686]]
781,[[ 8.2043828  12.99047378 35.81603252 66.26532822 87.26450211 89.06915299]]
782,[[29.47171035 69.49712806 80.32650972 81.50784701]]
783,[[64.89305878 77.21166799 87.7666415 ]]
784,[[25.26765094 45.42348857 72.73553024 83.68901177]]
785,[[95.15883095 98.224068  ]]
786,[[ 5.456793   69.11417773]]
787,[[28.2140224  47.91371155 56.59096513 73.58482973 74.36275894]]
788,[[ 0.08857977 44.5678949  50.79523779]]
789,[[42.13412154 65.33403035 91.74625832]]
790,[[22.43402744 22.97027116 33.88732482 35.39702328 65.86799025]]
791,[[47.79787027 81.50835636]]
792,[[50.39944894 70.40450448 84.95095045]]
793,[[ 1.03967258  6.75345008 11.11961651 37.44146096 77.49811404 80.98630618]]
794,[[46.1737958  58.51930118 77.07090933 82.97411064]]
795,[[ 9.38145066 25.72192607 51.72474562 76.51389616]]
796,[[21.99300625 50.18425983 59.05361285 90.54506759]]
797,[[57.02698564 61.33663738 92.31808359]]
798,[[ 6.14059338 28.84897289 29.99170282 57.31874124 88.53899796]]
799,[[19.38638618 30.82033308]]
800,[[40.10529838 44.38659515 51.26555977 59.73069835 64.11876116 95.64069658]]
801,[[ 3.18353902 68.5038085 ]]
802,[[ 4.02908001 24.18357431 63.23599811 85.79672312 89.19579065]]
803,[[25.75800527 55.00257224 82.71652133]]
804,[[23.85088072 64.76479409 80.38440448 94.10429009]]
805,[[58.1521188  65.50050681 71.58402524]]
806,[[47.25921863 50.38131192]]
807,[[41.36057125 84.74684455 96.45796762]]
808,[[ 5.82232863 49.71049228 55.21965762]]
809,[[14.35754712 22.45216273 52.56762875 73.09081439 95.86230577]]
810,[[19.0767305  23.31258883 23.9401218  28.57479908 65.66347836 88.731591  ]]
811,[[13.71546779 94.35274386 95.12353182]]
812,[[ 6.77461897 69.39280364 79.84915215]]
813,[[ 9.74320276 48.08337767]]
814,[[35.82050508 77.55966716 90.68516856]]
815,[[ 7.58596037 44.2762652  97.05297631]]
816,[[10.80023914 17.41857877 46.85784185 86.97546629 93.60705183 95.72579271]]
817,[[ 2.21573966 15.00088699 22.84443071 24.73812754 98.69929748]]
818,[[ 3.58240697 38.0532291  40.5231252  46.40945293 52.97742653 74.67707803]]
